ultimate_parent_rcid,firm_name,ever_genai,first_genai_date,total_postings,total_genai_integrator_posts,first_post_date,last_post_date,share_genai_integrator_posts,active_days
267301,Citibank NA (New York),1,2022-01-20,231,2,2021-09-01,2024-09-14,0.008658008658008658,1109
21599967,Lithan Genovate,1,2024-07-05,231,2,2021-03-08,2024-12-19,0.008658008658008658,1382
22270416,Kabam Pte. Ltd.,1,2024-05-14,230,2,2022-09-28,2024-12-31,0.008695652173913044,825
20921792,"Kulicke & Soffa Industries, Inc.",1,2022-01-20,230,8,2021-03-17,2024-12-26,0.034782608695652174,1380
92896295,The GMP Group (92896295),1,2022-07-05,230,4,2021-09-25,2023-01-25,0.017391304347826087,487
99263536,Molex LLC,1,2022-01-27,230,3,2021-03-17,2024-09-18,0.013043478260869565,1281
93496284,Aurex,1,2022-05-09,229,1,2021-03-11,2024-04-30,0.004366812227074236,1146
2348459,Bigfoot Logistic Pte Ltd,1,2021-11-09,229,5,2021-03-03,2024-12-19,0.021834061135371178,1387
100174454,Recruit Avenue Pte. Ltd.,1,2024-04-02,228,1,2024-03-05,2024-12-30,0.0043859649122807015,300
5700250,Protemps Employment Services PTE LTD,1,2021-06-21,228,1,2021-03-01,2024-12-26,0.0043859649122807015,1396
22211166,Tiong Seng Holdings Ltd.,1,2023-12-20,228,2,2021-03-05,2024-12-19,0.008771929824561403,1385
1098597,Singapore Island Country Club,1,2024-09-02,228,1,2021-08-02,2024-12-18,0.0043859649122807015,1234
138216,iMPREG GmbH,1,2024-04-04,228,1,2023-09-15,2024-04-30,0.0043859649122807015,228
22230717,Moelis & Co.,1,2021-11-19,228,8,2021-05-21,2022-09-15,0.03508771929824561,482
3055828,DCI Consultants Pte Ltd/DCI Careers,1,2022-11-27,228,4,2021-09-30,2024-12-27,0.017543859649122806,1184
734643,Schroders Plc,1,2024-04-17,227,3,2021-03-01,2024-12-30,0.013215859030837005,1400
288469,Kok Tong Construction Pte Ltd.,1,2021-04-26,227,6,2021-03-03,2024-12-31,0.02643171806167401,1399
92890387,THE WRITES RECRUITMENT PTE. LTD.,1,2022-03-22,227,3,2021-06-17,2023-01-29,0.013215859030837005,591
435830,BASF SE,1,2022-10-13,227,4,2021-03-01,2024-12-04,0.01762114537444934,1374
81493,Awwa Ltd.,1,2021-09-29,226,3,2021-03-01,2023-02-08,0.01327433628318584,709
1266448,CLA Global TS Holdings Pte Ltd.,1,2024-08-20,226,1,2021-03-09,2024-12-09,0.004424778761061947,1371
606126,Carousell Pte Ltd.,1,2021-07-02,226,3,2021-03-03,2024-11-13,0.01327433628318584,1351
9695,Amplus Communication Pte Ltd.,1,2022-06-21,226,2,2021-03-03,2024-12-31,0.008849557522123894,1399
113451,Xcl World Academy,1,2024-05-24,224,2,2021-09-27,2024-12-23,0.008928571428571428,1183
350828,"International Flavors & Fragrances, Inc.",1,2022-01-26,224,4,2021-03-11,2024-12-23,0.017857142857142856,1383
599399,RHB Bank Bhd. (Singapore),1,2023-11-30,224,1,2021-03-10,2024-12-06,0.004464285714285714,1367
93068124,Oquirrh Mountain Symphony,1,2021-03-29,224,2,2021-03-03,2022-04-18,0.008928571428571428,411
15384653,Meinhardt (15384653),1,2024-03-25,223,1,2021-06-25,2024-09-27,0.004484304932735426,1190
164302,REC Solar Pte Ltd.,1,2023-03-09,223,1,2023-01-10,2024-12-31,0.004484304932735426,721
262450,The World Bank,1,2021-04-09,223,9,2021-03-15,2024-12-24,0.04035874439461883,1380
3800915,Gojek Tech,1,2021-10-04,223,11,2021-03-05,2024-08-16,0.04932735426008968,1260
22206565,DNV Group AS,1,2021-06-22,222,4,2021-04-20,2024-12-15,0.018018018018018018,1335
980019,"WSP USA, Inc.",1,2023-06-17,221,4,2021-03-10,2024-11-19,0.01809954751131222,1350
4387462,Jameson Legal Ltd.,1,2021-05-18,221,3,2021-03-02,2024-10-20,0.013574660633484163,1328
6100938,Security Risk Solutions,1,2023-07-14,220,7,2021-08-05,2024-12-26,0.031818181818181815,1239
48526474,P'nnacle Pte Ltd.,1,2021-04-15,220,3,2021-03-01,2022-04-30,0.013636363636363636,425
6527020,"Talent Search, Inc.",1,2024-02-14,219,1,2021-03-01,2024-11-29,0.0045662100456621,1369
10552895,CLPS Technology(Australia) Pty Ltd,1,2022-09-28,219,2,2021-11-29,2024-12-17,0.0091324200913242,1114
173622,GRIT Search Pte Ltd.,1,2023-07-26,217,2,2021-04-20,2024-11-23,0.009216589861751152,1313
6229537,Skyandf,1,2023-01-30,217,5,2021-10-05,2024-11-22,0.02304147465437788,1144
24426755,MTM Engage Pte. Ltd.,1,2022-01-13,217,1,2022-01-05,2024-02-06,0.004608294930875576,762
1007241,Karooooo Ltd.,1,2024-09-24,217,1,2021-08-28,2024-12-09,0.004608294930875576,1199
304187,American Bureau of Shipping,1,2023-06-27,216,4,2021-03-08,2024-12-20,0.018518518518518517,1383
1180225,Recruit Legal Pte Ltd.,1,2021-07-19,216,2,2021-03-01,2023-02-10,0.009259259259259259,711
477021,Dentsu International Ltd.,1,2021-11-26,216,2,2021-03-19,2024-09-30,0.009259259259259259,1291
7934538,uArrow Cloud,1,2023-10-12,215,3,2023-05-19,2024-12-19,0.013953488372093023,580
5763797,Quess Selection & Services,1,2024-07-02,215,1,2021-07-21,2024-12-19,0.004651162790697674,1247
20482736,Yuanyii Agency Pte Ltd,1,2022-09-23,215,9,2021-03-05,2024-12-30,0.04186046511627907,1396
1139320,Ecommerce Enablers Pte Ltd.,1,2024-01-25,215,3,2021-10-07,2024-12-26,0.013953488372093023,1176
23453910,Nokia Oyj,1,2024-01-10,214,8,2021-03-16,2024-12-23,0.037383177570093455,1378
357217,Lam Research Corp.,1,2021-07-27,214,5,2021-03-05,2024-12-18,0.02336448598130841,1384
800198,Korn Ferry,1,2021-06-22,214,2,2021-03-08,2024-12-04,0.009345794392523364,1367
4696473,LINKTRIX CONSULTANTS PTE. LTD.,1,2022-09-01,213,3,2021-03-05,2024-12-16,0.014084507042253521,1382
543640,Adyen NV,1,2022-11-25,213,1,2021-03-18,2024-12-17,0.004694835680751174,1370
620074,Brenntag SE,1,2024-11-09,211,1,2021-03-29,2024-12-10,0.004739336492890996,1352
935873,Watsons Singapore Pte Ltd.,1,2021-11-10,211,3,2021-03-03,2024-11-26,0.014218009478672985,1364
1218457,Aventis School of Management,1,2023-02-03,211,23,2021-11-14,2024-11-29,0.10900473933649289,1111
19540349,Tranzplus Engineering,1,2021-03-31,210,1,2021-03-08,2023-06-08,0.004761904761904762,822
5749633,Eight Talons Consulting,1,2022-08-01,210,1,2021-07-29,2024-02-20,0.004761904761904762,936
1086967,Ikigai Enablers Pte Ltd.,1,2024-12-19,209,1,2021-05-25,2024-12-19,0.004784688995215311,1304
92855839,Vantage Point (South Africa),1,2021-09-23,209,5,2021-09-10,2024-12-24,0.023923444976076555,1201
21042635,TP ICAP Group Plc,1,2024-11-19,208,1,2021-03-04,2024-12-09,0.004807692307692308,1376
887415,"Cadence, Inc.",1,2023-09-21,208,3,2021-08-05,2024-12-25,0.014423076923076924,1238
660434,Charles & Keith Group Pte Ltd.,1,2021-04-19,208,7,2021-03-24,2024-12-19,0.03365384615384615,1366
117626,MooVita Pte Ltd.,1,2022-03-08,207,5,2021-03-25,2024-12-16,0.024154589371980676,1362
22143867,Proterial Ltd.,1,2022-05-07,207,2,2021-03-24,2024-10-01,0.00966183574879227,1287
831357,"Kaplan, Inc.",1,2022-04-27,206,22,2021-04-19,2024-10-03,0.10679611650485436,1263
21032985,Element Materials Technology Ltd.,1,2022-06-21,206,2,2021-03-01,2024-12-19,0.009708737864077669,1389
22193191,"Coty, Inc.",1,2024-07-20,206,1,2021-04-29,2024-11-30,0.0048543689320388345,1311
529229,Neste Corp.,1,2022-08-05,205,2,2021-09-01,2024-12-13,0.00975609756097561,1199
1311350,Intel Corp.,1,2021-05-25,205,8,2021-03-04,2024-11-21,0.03902439024390244,1358
6469559,Superform Consulting Pte Ltd.,1,2022-06-07,204,2,2021-03-02,2024-09-02,0.00980392156862745,1280
1054379,KrisShop Pte Ltd.,1,2021-10-05,204,7,2021-03-29,2024-12-16,0.03431372549019608,1358
92844697,Volt Services Group,1,2022-04-08,204,1,2022-04-01,2024-04-15,0.004901960784313725,745
591185,Times Publishing Ltd.,1,2021-07-02,204,3,2021-03-17,2024-12-11,0.014705882352941176,1365
93190441,Kepler Search,1,2023-02-21,204,9,2021-12-09,2024-12-16,0.04411764705882353,1103
5479174,Pazzion International Pte Ltd.,1,2021-10-26,203,8,2021-04-14,2024-12-03,0.03940886699507389,1329
35452,Yamaha Music Communications Co. Ltd.,1,2024-01-18,203,3,2021-03-01,2024-11-18,0.014778325123152709,1358
2230871,Bah Partners Ltd.,1,2024-11-15,203,2,2021-03-05,2024-12-20,0.009852216748768473,1386
1060666,"Zendesk, Inc.",1,2024-04-04,202,3,2021-03-02,2024-12-10,0.01485148514851485,1379
626759,"QUALCOMM, Inc.",1,2024-01-17,202,3,2021-03-17,2024-12-23,0.01485148514851485,1377
971856,Tech Mahindra Ltd.,1,2024-05-25,202,2,2021-03-08,2024-12-16,0.009900990099009901,1379
382720,"Arrow Electronics, Inc.",1,2023-02-01,202,6,2021-03-08,2024-12-27,0.0297029702970297,1390
4674921,Lico Resources,1,2021-07-02,202,2,2021-03-10,2024-12-02,0.009900990099009901,1363
87624,Singapore Innovate Pte Ltd.,1,2021-08-16,201,2,2021-03-17,2024-11-05,0.009950248756218905,1329
22211853,Amadeus IT Group SA,1,2022-04-12,201,4,2021-03-26,2024-12-19,0.01990049751243781,1364
27746301,AIG,1,2022-01-15,201,7,2021-03-10,2024-12-06,0.03482587064676617,1367
6604782,TESCOM (SINGAPORE) SOFTWARE SYSTEMS TESTING PTE LTD.,1,2023-08-10,201,1,2021-03-03,2024-12-12,0.004975124378109453,1380
22211715,Far East Organisation Pte Ltd.,1,2022-06-20,201,2,2021-03-03,2024-12-29,0.009950248756218905,1397
398158,The Partners Group LLC,1,2024-08-21,200,1,2021-03-03,2024-12-31,0.005,1399
5650595,Primarius Search Consultancy Pte. Ltd.,1,2022-09-13,200,2,2022-09-13,2022-09-13,0.01,0
22155456,Singapore Epson Industrial Pte Ltd.,1,2022-04-20,200,3,2021-02-24,2024-12-08,0.015,1383
7536214,Pepperl+Fuchs SE,1,2021-08-02,199,2,2021-03-25,2024-12-20,0.010050251256281407,1366
22152077,voco Orchard Singapore,1,2024-07-12,199,2,2021-10-26,2024-12-24,0.010050251256281407,1155
93518230,AMS,1,2022-02-08,199,1,2021-09-20,2024-10-16,0.005025125628140704,1122
15256604,Match Resources,1,2024-06-07,198,3,2021-03-03,2024-10-08,0.015151515151515152,1315
22786400,"Holiday Inn /Jekyll Island, GA/",1,2024-01-23,198,1,2021-03-17,2024-12-31,0.005050505050505051,1385
902987,Hummingbird Bioscience Pte Ltd.,1,2022-02-16,197,5,2021-03-02,2024-11-05,0.025380710659898477,1344
13216529,Helios Systems Pte Ltd.,1,2023-10-30,197,1,2021-03-09,2024-12-12,0.005076142131979695,1374
95936127,Panda Hresource Pte Ltd,1,2021-10-20,196,2,2021-04-15,2024-12-18,0.01020408163265306,1343
5361139,OOm Pte Ltd,1,2023-07-31,196,10,2021-08-05,2024-12-31,0.05102040816326531,1244
165746,Pcubed SAS,1,2022-07-30,196,3,2021-08-12,2024-12-16,0.015306122448979591,1222
976438,Singapore-MIT Alliance for Research & Technology,1,2023-06-12,194,11,2021-03-02,2024-12-19,0.05670103092783505,1388
1103840,BCD Travel BV,1,2021-05-12,194,21,2021-03-24,2024-12-23,0.10824742268041238,1370
854704,"VUI, Inc.",1,2024-02-17,194,2,2021-03-25,2024-12-26,0.010309278350515464,1372
1119905,Father Flanagan's Boys' Home,1,2023-07-11,193,4,2021-03-10,2024-12-09,0.02072538860103627,1370
5394597,OSG Containers and Modular Pte Ltd,1,2024-09-19,193,3,2021-03-07,2024-12-25,0.015544041450777202,1389
1227792,MyRepublic Ltd.,1,2021-09-03,192,6,2021-03-31,2024-02-01,0.03125,1037
1241268,Coda Payments Pte Ltd.,1,2023-09-27,192,3,2021-03-23,2024-12-04,0.015625,1352
7127045,We Plus SpA,1,2024-09-05,191,3,2023-12-15,2024-12-23,0.015706806282722512,374
22238296,Samsung C&T Corp. /Old/,1,2024-06-25,190,1,2021-12-31,2024-12-28,0.005263157894736842,1093
93490175,Aztech Systems,1,2024-03-13,190,1,2021-03-05,2024-12-02,0.005263157894736842,1368
520182,Oliver James Associates Ltd.,1,2024-07-12,190,1,2021-03-01,2024-12-10,0.005263157894736842,1380
5553626,Pinpoint Asia Ltd.,1,2024-06-18,190,4,2021-03-10,2024-11-25,0.021052631578947368,1356
22181083,Richemont SA,1,2022-01-14,189,3,2021-03-02,2024-10-02,0.015873015873015872,1310
284544,"Fortinet, Inc.",1,2022-08-23,188,3,2021-03-01,2024-12-02,0.015957446808510637,1372
825778,UrbanFox Pte Ltd.,1,2021-06-03,188,7,2021-03-01,2024-12-23,0.03723404255319149,1393
96930374,Talentvue Pte Ltd,1,2024-02-17,188,3,2023-04-05,2024-11-30,0.015957446808510637,605
18235315,Service Connections Hr Consultancy Pte Ltd.,1,2024-07-10,188,1,2021-03-17,2024-12-26,0.005319148936170213,1380
251578,"WESCO International, Inc.",1,2021-10-08,187,36,2021-03-12,2024-12-23,0.1925133689839572,1382
488084,Aspial Corp. Ltd.,1,2021-09-02,187,5,2021-09-02,2024-12-16,0.026737967914438502,1201
26892504,Tyson Jay,1,2023-07-11,187,1,2023-04-18,2024-12-24,0.0053475935828877,616
273054,"Lumen Technologies, Inc. (Louisiana)",1,2021-10-07,186,5,2021-03-05,2024-12-16,0.026881720430107527,1382
1357583,"Greenlane Holdings, Inc.",1,2024-08-21,185,1,2023-10-14,2024-12-25,0.005405405405405406,438
80824,Waters Corp.,1,2021-06-18,185,6,2021-03-03,2024-12-05,0.032432432432432434,1373
5681281,Progression Pte Ltd.,1,2022-05-23,185,3,2021-03-16,2024-04-22,0.016216216216216217,1133
15373765,Conrad Singapore Orchard,1,2022-03-25,185,5,2021-03-08,2024-12-23,0.02702702702702703,1386
22151604,Olympus Imaging Australia Pty Ltd.,1,2022-01-12,184,2,2021-09-23,2024-12-17,0.010869565217391304,1181
1367292,"Williams-Sonoma, Inc.",1,2021-07-02,184,23,2021-03-10,2024-12-11,0.125,1372
1289500,JK Technosoft Ltd.,1,2022-07-12,184,1,2021-06-06,2023-01-19,0.005434782608695652,592
6364748,St.Hua Private School,1,2024-08-28,183,7,2021-06-13,2024-12-18,0.03825136612021858,1284
1170407,World Scientific Publishing Co. Pte Ltd.,1,2022-10-13,183,1,2021-03-11,2024-12-26,0.00546448087431694,1386
310676,Trusted Services Pte Ltd.,1,2024-04-15,182,1,2021-03-01,2024-12-11,0.005494505494505495,1381
2361693,Bioquest Advisory Pte Ltd.,1,2023-08-15,182,34,2021-03-03,2024-12-04,0.18681318681318682,1372
22231506,PacificLight Energy Pte Ltd.,1,2023-03-17,181,1,2021-04-23,2024-11-20,0.0055248618784530384,1307
1115241,HDR Global Trading Ltd.,1,2021-08-16,181,1,2021-07-05,2024-11-28,0.0055248618784530384,1242
865629,Phoenix Contact Gmbh & Co. KG,1,2021-08-17,181,7,2021-06-06,2024-07-04,0.03867403314917127,1124
7664743,Anter Consulting,1,2024-10-25,180,1,2021-07-16,2024-12-23,0.005555555555555556,1256
98643,"Netflix, Inc.",1,2023-08-02,180,1,2021-03-01,2024-12-28,0.005555555555555556,1398
3470095,Expertise Technologies Pte Ltd.,1,2021-07-27,180,2,2021-04-08,2024-12-26,0.011111111111111112,1358
3831288,Grand Imperial Hotel,1,2022-03-25,179,1,2021-09-19,2024-12-26,0.00558659217877095,1194
1140273,YTL PowerSeraya Pte Ltd.,1,2022-06-22,179,1,2021-03-30,2024-12-26,0.00558659217877095,1367
7917,"Ingram Micro, Inc.",1,2022-05-26,178,5,2021-03-24,2024-10-27,0.028089887640449437,1313
472309,Memiontec Pte Ltd.,1,2022-11-27,178,10,2021-03-05,2024-12-27,0.056179775280898875,1393
673240,Lovebonito Singapore Pte Ltd.,1,2022-12-15,177,4,2021-01-07,2024-12-18,0.022598870056497175,1441
2872392,Concorde Hotel Singapore,1,2022-07-02,177,11,2021-09-02,2024-12-11,0.062146892655367235,1196
93583168,徐州米格网络科技有限公司,1,2021-08-21,177,1,2021-03-02,2022-12-19,0.005649717514124294,657
22154515,Goodwood Park Hotel Pvt Ltd.,1,2022-06-20,177,2,2021-04-30,2024-10-18,0.011299435028248588,1267
3955909,Hatch Asia Consulting Pte Ltd.,1,2022-09-24,176,2,2021-11-15,2024-11-25,0.011363636363636364,1106
5759075,Quantum Leap Career Consultancy,1,2022-08-08,176,2,2021-03-01,2024-11-22,0.011363636363636364,1362
1217285,Bayer AG,1,2021-03-05,176,2,2021-03-05,2024-11-05,0.011363636363636364,1341
93162946,Lifeslice,1,2021-10-27,176,9,2021-10-27,2024-12-30,0.05113636363636364,1160
6102017,Sedha Consulting Pty Ltd.,1,2023-11-07,175,1,2023-07-05,2024-12-24,0.005714285714285714,538
1032330,Cityneon Holdings Pte. Ltd.,1,2022-09-24,175,59,2021-04-19,2024-12-17,0.33714285714285713,1338
1186433,SEA Ltd.,1,2022-05-24,175,2,2021-03-02,2022-11-09,0.011428571428571429,617
89152902,PM Group Belgium NV,1,2023-05-16,175,4,2021-03-11,2024-07-11,0.022857142857142857,1218
22152118,Shilla Travel Retail Pte Ltd.,1,2022-09-14,174,2,2021-09-10,2024-12-17,0.011494252873563218,1194
7940753,"Venti Technologies, Inc.",1,2024-01-12,174,3,2022-06-25,2024-12-24,0.017241379310344827,913
23800891,Connexus Global (23800891),1,2022-04-01,174,2,2021-10-15,2024-03-25,0.011494252873563218,892
14918,"Daniel J. Edelman Holdings, Inc.",1,2023-08-29,174,1,2021-03-01,2024-12-30,0.005747126436781609,1400
1012780,"GE Healthcare Technologies, Inc.",1,2021-06-29,173,9,2021-03-08,2024-12-09,0.05202312138728324,1372
23464080,The British Council,1,2022-07-01,173,1,2021-03-11,2024-12-02,0.005780346820809248,1362
26815682,MyCareersFuture,1,2023-02-13,173,4,2021-04-08,2024-09-11,0.023121387283236993,1252
93027361,Prism Tech,1,2024-06-19,173,1,2021-10-07,2024-12-11,0.005780346820809248,1161
7118485,wei!Creative (SG) Pte. Ltd.,1,2022-01-06,173,1,2021-03-23,2024-12-30,0.005780346820809248,1378
924179,Energy Market Authority,1,2024-03-04,172,1,2021-03-04,2024-07-29,0.005813953488372093,1243
800618,"Avnet, Inc.",1,2021-03-02,172,20,2021-03-02,2024-12-22,0.11627906976744186,1391
550574,Drew & Napier LLC,1,2022-06-29,172,1,2021-03-11,2024-08-14,0.005813953488372093,1252
333093,Shinryo Corp.,1,2024-03-13,172,1,2021-04-21,2024-12-27,0.005813953488372093,1346
53955,Pharmex Healthcare Pte Ltd.,1,2023-09-13,172,1,2021-03-15,2024-10-09,0.005813953488372093,1304
20250916,WHIZ LINK MANPOWER,1,2024-02-13,171,1,2021-08-17,2024-11-27,0.005847953216374269,1198
805281,Archer-Daniels-Midland Co.,1,2022-04-27,170,3,2021-04-20,2024-12-20,0.01764705882352941,1340
1794633,Achievers Dream - Chemistry Specialist,1,2023-10-25,170,8,2021-03-19,2024-12-27,0.047058823529411764,1379
2234638,Baker's Brew,1,2021-05-11,169,7,2021-04-08,2024-11-10,0.04142011834319527,1312
10752093,Consolidated System(S) Pte Ltd,1,2022-04-03,169,2,2021-08-18,2024-12-02,0.011834319526627219,1202
14565604,Lambda Computing Solutions (S) Pte Ltd.,1,2024-10-30,169,1,2021-05-29,2024-12-30,0.005917159763313609,1311
849832,Boston Scientific Corp.,1,2021-08-18,169,2,2021-03-02,2024-11-29,0.011834319526627219,1368
16293565,One Consulting (Global) Pte Ltd.,1,2023-02-16,168,1,2022-12-12,2024-04-29,0.005952380952380952,504
6777889,Total Ebiz Solutions,1,2022-10-01,168,1,2021-03-11,2024-11-13,0.005952380952380952,1343
85883,IKas International Ltd.,1,2024-03-04,168,2,2021-06-15,2024-08-16,0.011904761904761904,1158
1262278,Hilti Group,1,2022-03-10,168,3,2021-03-02,2024-12-02,0.017857142857142856,1371
841741,Schlumberger Ltd.,1,2021-11-06,168,13,2021-03-01,2024-11-15,0.07738095238095238,1355
642662,You Technologies Group Ltd.,1,2024-07-01,168,1,2021-03-02,2024-12-17,0.005952380952380952,1386
1256784,"F5, Inc.",1,2023-01-21,166,2,2021-05-11,2024-12-12,0.012048192771084338,1311
423021,"WeWork, Inc.",1,2024-09-10,166,2,2021-03-30,2024-11-01,0.012048192771084338,1312
247356,WongPartnership LLP,1,2024-12-04,165,1,2021-01-11,2024-12-23,0.006060606060606061,1442
925416,J&T Express Singapore Pte Ltd,1,2021-08-05,165,4,2021-03-09,2024-12-23,0.024242424242424242,1385
1422747,Infosight Consulting Services Ltd.,1,2023-04-25,165,1,2021-03-11,2024-06-03,0.006060606060606061,1180
6893240,Uniconnect One Pvt Ltd.,1,2024-03-30,164,1,2021-03-15,2024-12-17,0.006097560975609756,1373
1407012,SThree Plc,1,2022-08-03,164,1,2021-03-03,2023-01-19,0.006097560975609756,687
21040968,POSH Fleet Services Pte Ltd.,1,2024-08-12,164,6,2021-09-14,2024-12-31,0.036585365853658534,1204
1185566,Decathlon SE,1,2021-11-15,164,7,2021-08-16,2024-12-30,0.042682926829268296,1232
1003591,Page Executive,1,2024-01-24,164,1,2022-10-27,2024-12-10,0.006097560975609756,775
99392748,Richdale International Executive Search Pte. Ltd.,1,2023-12-04,163,2,2022-03-22,2024-12-10,0.012269938650306749,994
1245939,Itcan Pte Ltd.,1,2022-07-20,163,2,2022-04-21,2024-12-24,0.012269938650306749,978
94126261,Ninja Logistics,1,2022-12-29,163,2,2021-08-27,2024-11-27,0.012269938650306749,1188
95516475,Right Search,1,2024-04-22,162,2,2023-08-07,2024-12-28,0.012345679012345678,509
22153887,Chip Eng Seng Corp. Ltd.,1,2024-02-29,162,3,2021-03-18,2024-12-12,0.018518518518518517,1365
1037801,"MediaTek, Inc.",1,2021-04-16,162,4,2021-03-24,2024-12-21,0.024691358024691357,1368
657640,RGF Professional Recruitment,1,2022-10-01,162,1,2022-05-24,2022-11-25,0.006172839506172839,185
14331804,KING SEARCH,1,2024-01-17,162,2,2021-03-31,2024-12-16,0.012345679012345678,1356
871683,Western Plant Hire (WA) Pty Ltd.,1,2024-07-16,161,1,2022-01-10,2024-12-22,0.006211180124223602,1077
388314,OUE Restaurants Pte Ltd.,1,2022-12-12,161,1,2021-03-17,2024-10-25,0.006211180124223602,1318
1214068,"Cloudflare, Inc.",1,2023-01-09,161,3,2021-03-09,2024-12-30,0.018633540372670808,1392
1022693,HCL Insys Pte Ltd.,1,2024-07-16,161,1,2021-03-05,2024-11-23,0.006211180124223602,1359
6526623,TALENT EDGE RECRUITMENT LLP,1,2022-06-24,161,2,2021-03-03,2024-12-19,0.012422360248447204,1387
8079651,Cyclect Holdings Pte Ltd.,1,2021-05-19,160,8,2021-03-11,2024-12-22,0.05,1382
1135383,Mitsubishi Electric Corp.,1,2022-10-07,160,2,2021-07-09,2024-12-20,0.0125,1260
1386080,"MaxLinear, Inc.",1,2022-06-29,160,1,2021-03-02,2024-10-30,0.00625,1338
611331,MSC Mediterranean Shipping Co. SA,1,2022-07-15,159,24,2022-01-09,2024-12-24,0.1509433962264151,1080
21973298,Supernova Asset Management Pte Ltd.,1,2021-05-17,159,3,2021-03-01,2024-12-17,0.018867924528301886,1387
7935150,UL LLC,1,2021-09-17,158,6,2021-03-03,2024-12-23,0.0379746835443038,1391
787921,Maker Lab Pte. Ltd.,1,2023-11-03,158,2,2021-05-01,2024-12-30,0.012658227848101266,1339
151335,Pathlight School,1,2024-05-23,157,1,2021-01-18,2024-12-12,0.006369426751592357,1424
1194004,International Baccalaureate Organization,1,2023-12-26,157,1,2021-03-01,2024-12-30,0.006369426751592357,1400
832947,Clarion Events Ltd.,1,2024-07-08,157,2,2021-03-18,2024-11-13,0.012738853503184714,1336
704894,Pnh Group,1,2024-01-24,157,1,2021-10-19,2024-12-23,0.006369426751592357,1161
314033,Morgan Philips UK Ltd.,1,2022-09-23,157,4,2021-03-29,2024-04-15,0.025477707006369428,1113
2969580,Cristofori Music Pte Ltd.,1,2021-03-31,156,10,2021-03-18,2024-12-26,0.0641025641025641,1379
595645,Salad Stop Pte Ltd.,1,2022-03-22,155,5,2021-03-01,2024-12-23,0.03225806451612903,1393
6563928,Techcom Solutions,1,2024-06-12,155,2,2021-03-15,2024-12-17,0.012903225806451613,1373
13108081,Hanlin International Education,1,2024-10-11,155,1,2023-08-21,2024-10-25,0.0064516129032258064,431
310409,Hegen Pte Ltd.,1,2023-09-28,155,5,2021-10-05,2024-12-09,0.03225806451612903,1161
643711,Carl Zeiss AG,1,2021-08-17,155,4,2021-03-10,2024-11-07,0.025806451612903226,1338
22151288,Electrolux AB,1,2022-06-25,155,6,2021-04-23,2024-11-08,0.03870967741935484,1295
12312859,FLAMINGO RECRUITMENT LTD,1,2024-11-29,154,1,2021-03-14,2024-12-25,0.006493506493506494,1382
4491052,Kim Hock Corporation Pte Ltd,1,2022-01-14,154,8,2021-03-17,2024-11-26,0.05194805194805195,1350
1468159,Sabre Corp.,1,2022-12-14,154,3,2021-03-24,2024-12-20,0.01948051948051948,1367
22151982,Makino Asia Pte Ltd.,1,2022-08-04,154,1,2021-06-11,2024-07-02,0.006493506493506494,1117
185521,Flowserve Corp.,1,2022-09-14,153,10,2021-06-18,2024-12-31,0.06535947712418301,1292
891884,"Getronics USA, Inc.",1,2023-05-22,153,1,2021-04-12,2024-12-23,0.006535947712418301,1351
76203,"PharmEng Technology, Inc.",1,2024-03-13,153,2,2021-10-30,2024-12-18,0.013071895424836602,1145
85295,Sartorius AG,1,2021-03-19,153,3,2021-03-03,2024-12-18,0.0196078431372549,1386
840379,"West Pharmaceutical Services, Inc.",1,2021-07-02,152,4,2021-03-02,2024-06-25,0.02631578947368421,1211
98569706,TE Connectivity Ltd.,1,2023-03-28,152,19,2021-03-09,2024-12-26,0.125,1388
20998212,"Medpace Holdings, Inc.",1,2021-11-18,152,2,2021-03-16,2024-12-06,0.013157894736842105,1361
10696157,Compit Consultants Pte Ltd,1,2022-03-13,152,1,2021-03-02,2024-04-15,0.006578947368421052,1140
1194394,"Efficient Networks, Inc.",1,2023-07-06,152,2,2021-10-09,2024-12-17,0.013157894736842105,1165
55379,KLC International Institute Pte Ltd.,1,2023-09-13,151,5,2021-03-10,2024-11-22,0.033112582781456956,1353
141202,Jte Recruit Pte Ltd.,1,2022-01-07,151,9,2021-07-01,2024-12-02,0.059602649006622516,1250
22148250,W Singapore – Sentosa Cove,1,2022-01-06,151,2,2021-06-17,2024-12-17,0.013245033112582781,1279
4898567,Mconnect Consulting Pte Ltd.,1,2023-10-21,150,2,2021-03-16,2024-12-02,0.013333333333333334,1357
1289802,NTUC Club,1,2024-08-20,150,2,2021-09-03,2024-12-31,0.013333333333333334,1215
6092674,Searchelect Pte Ltd.,1,2022-10-20,150,1,2021-03-05,2024-03-19,0.006666666666666667,1110
93538717,Aerostar,1,2021-08-16,150,1,2021-03-04,2024-12-12,0.006666666666666667,1379
964456,BW Offshore Ltd.,1,2024-02-15,150,1,2021-03-16,2024-12-26,0.006666666666666667,1381
1112709,Luxasia Pte Ltd.,1,2022-02-10,150,2,2021-03-10,2024-12-31,0.013333333333333334,1392
99783686,Cosmos Recruit,1,2023-02-17,150,2,2023-02-10,2024-07-01,0.013333333333333334,507
93399642,Connect One Consulting Pte Ltd.,1,2022-03-16,150,1,2022-03-16,2024-11-13,0.006666666666666667,973
